QP,Nat,Athlete,Status,Details
,GBR,Katie SNOWDEN,Qualified by Entry Standard,"1:58.00 - Olympic Stadium, London (GBR) - 23 JUL 2023"
,USA,Sage HURTA-KLECKER,Qualified by Entry Standard,"1:58.09 - Stadion Śląski, Chorzów (POL) - 16 JUL 2023"
14,SUI,Audrey WERRO,Qualified by Entry Standard,"1:58.13 - Stadio Comunale, Bellinzona (SUI) - 04 SEP 2023"
15,CAN,Jazz SHUKLA,Qualified by Entry Standard,"1:58.20 - Complexe Sportif Claude-Robillard, Montréal (CAN) - 29 JUN 2024"
16,KEN,Vivian Chebet KIPROTICH,Qualified by Entry Standard,"1:58.26 - Nyayo National Stadium, Nairobi (KEN) - 20 APR 2024"
,USA,Allie WILSON,Qualified by Entry Standard,"1:58.32 - Hayward Field, Eugene, OR (USA) - 24 JUN 2024"
,USA,Michaela ROSE,Qualified by Entry Standard,"1:58.37 - Cougar Athletic Stadium, Azusa, CA (USA) - 12 APR 2024"
17,AUS,Claudia HOLLINGSWORTH,Qualified by Entry Standard,"1:58.40 - SA Athletic Stadium, Adelaide (AUS) - 14 APR 2024"
18,JAM,Adelle TRACEY,Qualified by Entry Standard,"1:58.41 - Nemzeti Atlétikai Központ, Budapest (HUN) - 27 AUG 2023"
19,FRA,Rénelle LAMOTE,Qualified by Entry Standard,"1:58.42 - Stadio Comunale, Bellinzona (SUI) - 04 SEP 2023"
,USA,Juliette WHITTAKER,Qualified by Entry Standard,"1:58.45 - Hayward Field, Eugene, OR (USA) - 24 JUN 2024"
20,AUS,Abbey CALDWELL,Qualified by Entry Standard,"1:58.48 - Stadion Śląski, Chorzów (POL) - 16 JUL 2023"
21,IRL,Ciara MAGEEAN,Qualified by Entry Standard,"1:58.51 - Sportcity Regional Arena, Manchester (GBR) - 25 MAY 2024"
,AUS,Bendere OBOYA,Qualified by Entry Standard,"1:58.56 - LAZ Wien, Wien (AUT) - 22 JUN 2024"
22,KEN,Dorcas EWOI,Qualified by Entry Standard,"1:58.58 - Emerson Field, Concord, MA (USA) - 08 JUN 2024"
23,SUI,Rachel PELLAUD,Qualified by Entry Standard,"1:58.60 - Stadion Deutweg, Winterthur (SUI) - 29 JUN 2024"
24,CUB,Daily COOPER GASPAR,Qualified by Entry Standard,"1:58.61 - Pista atletismo Fuente de la Niña, Guadalajara (ESP) - 23 JUN 2024"
25,FRA,Anaïs BOURGOIN,Qualified by Entry Standard,"1:58.65 - Stadio Olimpico, Roma (ITA) - 11 JUN 2024"
26,VIN,Shafiqua MALONEY,Qualified by Entry Standard,"1:58.69 - Randal Tyson Indoor Center, Fayetteville, AR (USA) (i) - 10 FEB 2024"
27,SUI,Valentina ROSAMILIA,Qualified by Entry Standard,"1:58.69 - Stadion Deutweg, Winterthur (SUI) - 29 JUN 2024"
28,BEN,Noélie YARIGO,Qualified by Entry Standard,"1:58.70 - Suhaim bin Hamad Stadium, Doha (QAT) - 10 MAY 2024"
,SUI,Lore HOFFMANN,Qualified by Entry Standard,"1:58.73 - Stadio Comunale, Bellinzona (SUI) - 04 SEP 2023"
29,GER,Majtie KOLBERG,Qualified by Entry Standard,"1:58.74 - Stadio Olimpico, Roma (ITA) - 11 JUN 2024"
30,ETH,Worknesh MESELE,Qualified by Entry Standard,"1:58.75 - Estadio Vallehermoso, Madrid (ESP) - 22 JUL 2023"
,KEN,Peninah Muthoni MUTISYA,Qualified by Entry Standard,"1:58.76 - Stadion Allmend, Luzern (SUI) - 20 JUL 2023"
,USA,Heather MACLEAN,Qualified by Entry Standard,"1:58.77 - Emerson Field, Concord, MA (USA) - 08 JUN 2024"
31,SVK,Gabriela GAJANOVÁ,Qualified by Entry Standard,"1:58.78 - Stadio Comunale, Bellinzona (SUI) - 04 SEP 2023"
,ETH,Nigist GETACHEW,Qualified by Entry Standard,"1:58.81 - Estadio Enrique Lopez Cuenca, Nerja (ESP) - 22 MAY 2024"
32,CUB,Rose Mary ALMANZA,Qualified by Entry Standard,"1:58.89 - Stade Omnisports Schlossberg, Forbach (FRA) - 26 MAY 2024"
33,BRN,Nelly JEPKOSGEI,Qualified by Entry Standard,"1:58.93 - Nyayo National Stadium, Nairobi (KEN) - 20 APR 2024"
34,SLO,Anita HORVAT,Qualified by Entry Standard,"1:58.94 - Stadion Śląski, Chorzów (POL) - 16 JUL 2023"
,USA,Kate GRACE,Qualified by Entry Standard,"1:58.97 - Hayward Field, Eugene, OR (USA) - 23 JUN 2024"
,KEN,Nelly CHEPCHIRCHIR,Qualified by Entry Standard,"1:58.98 - Nyayo National Stadium, Nairobi (KEN) - 20 APR 2024"
35,POL,Anna WIELGOSZ,Qualified by Entry Standard,"1:59.07 - Stadio Olimpico, Roma (ITA) - 11 JUN 2024"
36,ITA,Elena BELLÒ,Qualified by Entry Standard,"1:59.15 - Stadio Comunale, Bellinzona (SUI) - 04 SEP 2023"
,KEN,Naomi KORIR,Qualified by Entry Standard,"1:59.19 - Campo di Atletica, Asti (ITA) - 23 MAY 2024"
,GBR,Erin WALLACE,Qualified by Entry Standard,"1:59.19 - Sportcity Regional Arena, Manchester (GBR) - 25 MAY 2024"
,KEN,Lilian ODIRA,Qualified by Entry Standard,"1:59.27 - Nyayo National Stadium, Nairobi (KEN) - 14 JUN 2024"
,GBR,Alexandra BELL,Qualified by Entry Standard,"1:59.28 - Birmingham University Athletics Track, Birmingham (GBR) - 29 JUL 2023"
,USA,Sanu JALLOW,Qualified by Entry Standard,"1:59.29 - Percy Beard Track, Gainesville, FL (USA) - 11 MAY 2024"
,GBR,Isabelle BOFFEY,Qualified by Entry Standard,"1:59.30 - Estadio Vallehermoso, Madrid (ESP) - 22 JUL 2023"
37,ITA,Eloisa COIRO,Qualified by World Rankings,23rd - 1268p
38,FIN,Eveliina MÄÄTTÄNEN,Qualified by World Rankings,25th - 1264p
39,ESP,Lorea IBARZABAL,Qualified by World Rankings,32nd - 1246p
40,FRA,Léna KANDISSOUNON,Qualified by World Rankings,33rd - 1245p
,USA,Olivia BAKER,Qualified by World Rankings,37th - 1238p
,USA,Samantha WATSON,Qualified by World Rankings,39th - 1235p
41,BOT,Oratile NOWE,Qualified by World Rankings,40th - 1232p
42,BRA,Flavia Maria DE LIMA,Qualified by World Rankings,41st - 1229p
43,LTU,Gabija GALVYDYTĖ,Qualified by World Rankings,44th - 1224p
44,MAR,Assia RAZIKI,Qualified by World Rankings,46th - 1223p
45,SRI,Tharushi KARUNARATHNA,Qualified by World Rankings,47th - 1222p
46,ESP,Lorena MARTÍN,Next best by World Rankings,48th - 1221p
,FRA,Charlotte PIZZO,Next best by World Rankings,49th - 1221p
,ETH,Tigist GIRMA,Next best by World Rankings,52nd - 1220p
47,LUX,Charline MATHIAS,Next best by World Rankings,55th - 1218p
,USA,Kaela EDWARDS,Next best by World Rankings,57th - 1217p
48,POL,Angelika SARNA,Next best by World Rankings,58th - 1217p
,KEN,Sarah MORAA,Next best by World Rankings,60th - 1215p
49,FIN,Sara LAPPALAINEN,Next best by World Rankings,61st - 1212p
50,UKR,Olha LYAKHOVA,Next best by World Rankings,62nd - 1211p
51,ESP,Daniela GARCÍA,Next best by World Rankings,64th - 1210p
52,CAN,Aurora RYNDA,Next best by World Rankings,65th - 1207p
,AUS,Hayley KITCHING,Next best by World Rankings,66th - 1206p
,USA,Ajee' WILSON,Next best by World Rankings,68th - 1204p
53,MAR,Soukaina HAJJI,Next best by World Rankings,69th - 1203p
,AUS,Carley THOMAS,Next best by World Rankings,70th - 1202p
54,CHI,Berdine CASTILLO,Next best by World Rankings,71st - 1201p
55,GER,Christina HERING,Next best by World Rankings,72nd - 1200p
56,URU,Déborah RODRÍGUEZ,Next best by World Rankings,73rd - 1198p
,USA,McKenna KEEGAN,Next best by World Rankings,74th - 1198p
,FRA,Agnès RAHAROLAHY,Next best by World Rankings,75th - 1198p
57,CRO,Nina VUKOVIĆ,Next best by World Rankings,76th - 1197p
58,RSA,Charne SWART,Next best by World Rankings,77th - 1195p
59,SWE,Wilma NIELSEN,Next best by World Rankings,78th - 1195p
60,NZL,Alison ANDREWS-PAUL,Next best by World Rankings,79th - 1193p
,FRA,Clara LIBERMAN,Next best by World Rankings,81st - 1193p
61,TUR,Dilek KOÇAK,Next best by World Rankings,82nd - 1193p
62,CAN,Lucia STAFFORD,Next best by World Rankings,83rd - 1192p
63,IND,KM. CHANDA,Next best by World Rankings,84th - 1189p
64,IRL,Louise SHANAHAN,Next best by World Rankings,85th - 1188p
65,UGA,Susan ANENO,Next best by World Rankings,86th - 1187p
,GBR,Ellie BAKER,Next best by World Rankings,87th - 1184p
66,UKR,Natalіia KROL,Next best by World Rankings,88th - 1183p
67,DEN,Annemarie NISSEN,Next best by World Rankings,89th - 1183p
68,CUB,Sahily DIAGO MESA,Next best by World Rankings,90th - 1182p
69,BRA,Jaqueline Beatriz WEBER,Next best by World Rankings,91st - 1182p
,CAN,Madeleine KELLY,Next best by World Rankings,92nd - 1181p
,USA,Brenna DETRA,Next best by World Rankings,93rd - 1180p
70,CZE,Kimberley FICENEC,Next best by World Rankings,94th - 1178p
71,POL,Margarita KOCZANOWA,Next best by World Rankings,95th - 1177p
,USA,Roisin WILLIS,Next best by World Rankings,96th - 1175p
,GBR,Khahisa MHLANGA,Next best by World Rankings,98th - 1175p
,POL,Martyna GALANT,Next best by World Rankings,99th - 1173p
72,JAM,Kelly-Ann BECKFORD,Next best by World Rankings,100th - 1172p
,USA,Kristie SCHOFFIELD,Next best by World Rankings,102nd - 1171p
73,HUN,Bianka KÉRI,Next best by World Rankings,103rd - 1170p
,GBR,Hannah SEGRAVE,Next best by World Rankings,104th - 1170p
74,SWE,Julia NIELSEN,Next best by World Rankings,106th - 1169p
,POL,Adrianna TOPOLNICKA,Next best by World Rankings,107th - 1169p
75,POR,Patricia SILVA,Next best by World Rankings,109th - 1168p
76,AUT,Caroline BREDLINGER,Next best by World Rankings,110th - 1168p
,GBR,Revee WALCOTT-NOLAN,Next best by World Rankings,111th - 1168p
77,NED,Bregje SLOOT,Next best by World Rankings,112th - 1167p
78,GRE,Georgia-Maria DESPOLLARI,Next best by World Rankings,113th - 1165p
79,NOR,Hedda HYNNE,Next best by World Rankings,114th - 1165p
,KEN,Gladys CHEPNGETICH,Next best by World Rankings,115th - 1163p
,AUS,Imogen BARRETT,Next best by World Rankings,116th - 1162p
,USA,Sabrina SOUTHERLAND,Next best by World Rankings,117th - 1162p
80,SRI,Gayanthika ARTIGALA,Next best by World Rankings,118th - 1160p
81,BEL,Vanessa SCAUNET,Next best by World Rankings,119th - 1159p
82,CZE,Pavla ŠTOUDKOVÁ,Next best by World Rankings,120th - 1159p
83,BEL,Camille LAUS,Next best by World Rankings,121st - 1159p
84,ROU,Claudia Mihaela BOBOCEA,Next best by World Rankings,122nd - 1158p
,USA,Rachel GEARING,Next best by World Rankings,123rd - 1158p
85,SWE,Hanna HERMANSSON,Next best by World Rankings,124th - 1157p
86,FIN,Veera MATTILA,Next best by World Rankings,125th - 1157p
87,SLO,Veronika SADEK,Next best by World Rankings,126th - 1157p
,GBR,Grace VANS AGNEW,Next best by World Rankings,127th - 1156p
,SWE,Maria FREIJ,Next best by World Rankings,129th - 1155p
,POL,Patrycja WYCISZKIEWICZ-ZAWADZKA,Next best by World Rankings,130th - 1155p
,USA,Meghan HUNTER,Next best by World Rankings,131st - 1154p
,ESP,Zoya NAUMOV,Next best by World Rankings,132nd - 1154p
,FRA,Eugenie MOREL,Next best by World Rankings,133rd - 1154p
,USA,Charlene LIPSEY,Next best by World Rankings,134th - 1152p
88,ITA,Laura PELLICORO,Next best by World Rankings,136th - 1152p
89,RSA,Gena LÖFSTRAND,Next best by World Rankings,137th - 1151p
90,NOR,Malin HOELSVEEN,Next best by World Rankings,138th - 1150p
,USA,Sophia GORRIARAN,Next best by World Rankings,139th - 1150p
91,JPN,Ayano SHIOMI,Next best by World Rankings,140th - 1149p
,AUS,Ellie SANFORD,Next best by World Rankings,141st - 1149p
,ITA,Eleonora VANDI,Next best by World Rankings,142nd - 1148p
